filename,image_path,predicted_class,confidence,status,inference_time_ms
168_CANON-6D-100MM_M_JPG.rf.ec390eba36cbd15e319ed0bd80310de5.jpg,Assignment/data/Blur/val/blur_images/168_CANON-6D-100MM_M_JPG.rf.ec390eba36cbd15e319ed0bd80310de5.jpg,blur,0.9928,Reject,22.43
175_IPHONE-SE_M_jpg.rf.a5f3d894f065325404da065bcef67004.jpg,Assignment/data/Blur/val/blur_images/175_IPHONE-SE_M_jpg.rf.a5f3d894f065325404da065bcef67004.jpg,blur,0.9837,Reject,25.86
178_HONOR-7X_M_jpg.rf.a8f4f23596f3c2d9f81969e151b2017a.jpg,Assignment/data/Blur/val/blur_images/178_HONOR-7X_M_jpg.rf.a8f4f23596f3c2d9f81969e151b2017a.jpg,blur,0.8519,Reject,23.16
181_HONOR-10_M_jpg.rf.6badffa0320dadb467ac7373f55ff08c.jpg,Assignment/data/Blur/val/blur_images/181_HONOR-10_M_jpg.rf.6badffa0320dadb467ac7373f55ff08c.jpg,blur,0.9823,Reject,24.89
182_HONOR-10_M_jpg.rf.05bfe86b5cfb48f5c35e087b8b2bec45.jpg,Assignment/data/Blur/val/blur_images/182_HONOR-10_M_jpg.rf.05bfe86b5cfb48f5c35e087b8b2bec45.jpg,blur,0.9877,Reject,22.07
185_HONOR-6X_M_jpg.rf.e9e3459de78be0c56e2ff92e45722be7.jpg,Assignment/data/Blur/val/blur_images/185_HONOR-6X_M_jpg.rf.e9e3459de78be0c56e2ff92e45722be7.jpg,good_image,0.8526,Accept,24.15
186_HONOR-8_M_jpg.rf.dfefa3ed3ad9974f0a87aa1d941646a9.jpg,Assignment/data/Blur/val/blur_images/186_HONOR-8_M_jpg.rf.dfefa3ed3ad9974f0a87aa1d941646a9.jpg,blur,0.9874,Reject,47.66
187_XIAOMI-REDMI-4A_M_jpg.rf.8911c264061c55414bc3a8405fbbba3f.jpg,Assignment/data/Blur/val/blur_images/187_XIAOMI-REDMI-4A_M_jpg.rf.8911c264061c55414bc3a8405fbbba3f.jpg,blur,0.927,Reject,24.4
18_XIAOMI-REDMI-5-PLUS_M_jpg.rf.af24e40e01d4d2f73e38e2006a5d8a20.jpg,Assignment/data/Blur/val/blur_images/18_XIAOMI-REDMI-5-PLUS_M_jpg.rf.af24e40e01d4d2f73e38e2006a5d8a20.jpg,blur,0.9874,Reject,23.17
191_NIKON-D3400-18-55MM_M_JPG.rf.fe3e3384809950aeda8bf605c6778562.jpg,Assignment/data/Blur/val/blur_images/191_NIKON-D3400-18-55MM_M_JPG.rf.fe3e3384809950aeda8bf605c6778562.jpg,blur,0.9826,Reject,25.88
193_IPHONE-7_M_jpeg.rf.d66abf764e102babcd31f07dd16b79f8.jpg,Assignment/data/Blur/val/blur_images/193_IPHONE-7_M_jpeg.rf.d66abf764e102babcd31f07dd16b79f8.jpg,blur,0.9819,Reject,22.23
194_IPHONE-SE_M_jpg.rf.5e18f8b5a408d136419a2bd02f6bdebf.jpg,Assignment/data/Blur/val/blur_images/194_IPHONE-SE_M_jpg.rf.5e18f8b5a408d136419a2bd02f6bdebf.jpg,blur,0.988,Reject,22.99
196_IPHONE-SE_M_jpg.rf.874c922d8045717cfb2406f7bbdd8a31.jpg,Assignment/data/Blur/val/blur_images/196_IPHONE-SE_M_jpg.rf.874c922d8045717cfb2406f7bbdd8a31.jpg,blur,0.8103,Reject,24.82
197_png.rf.c8c9d5654df3e8c04eefd1c8c0f8a626.jpg,Assignment/data/Blur/val/blur_images/197_png.rf.c8c9d5654df3e8c04eefd1c8c0f8a626.jpg,blur,0.9858,Reject,23.44
206_IPHONE-7_M_jpg.rf.14a7b9d25ee930e07dc72821780522b1.jpg,Assignment/data/Blur/val/blur_images/206_IPHONE-7_M_jpg.rf.14a7b9d25ee930e07dc72821780522b1.jpg,blur,0.985,Reject,24.82
207_SAMSUNG-GALAXY-J7_M_jpg.rf.db63dc7906f58482e9ea418a4296a8bb.jpg,Assignment/data/Blur/val/blur_images/207_SAMSUNG-GALAXY-J7_M_jpg.rf.db63dc7906f58482e9ea418a4296a8bb.jpg,blur,0.9844,Reject,26.48
208_SAMSUNG-GALAXY-A5_M_jpg.rf.e255d57b88e41cff7074f1134127809b.jpg,Assignment/data/Blur/val/blur_images/208_SAMSUNG-GALAXY-A5_M_jpg.rf.e255d57b88e41cff7074f1134127809b.jpg,blur,0.9711,Reject,28.35
20_XIAOMI-REDMI-3S_M_jpg.rf.ebbe99eb2abf73e460ec6ecf8465179b.jpg,Assignment/data/Blur/val/blur_images/20_XIAOMI-REDMI-3S_M_jpg.rf.ebbe99eb2abf73e460ec6ecf8465179b.jpg,blur,0.9878,Reject,24.16
210_CANON-6D-70-200MM_M_JPG.rf.1ae8eff8047426a6723430dd2d63ef61.jpg,Assignment/data/Blur/val/blur_images/210_CANON-6D-70-200MM_M_JPG.rf.1ae8eff8047426a6723430dd2d63ef61.jpg,blur,0.9411,Reject,23.02
215_LG-Q6_M_jpg.rf.e19e788161324a0ecb183dbb25ab9d57.jpg,Assignment/data/Blur/val/blur_images/215_LG-Q6_M_jpg.rf.e19e788161324a0ecb183dbb25ab9d57.jpg,blur,0.9681,Reject,25.91
217_IPHONE-SE_M_jpg.rf.15fcd8b9f7e06c5cd554fa7d132918bb.jpg,Assignment/data/Blur/val/blur_images/217_IPHONE-SE_M_jpg.rf.15fcd8b9f7e06c5cd554fa7d132918bb.jpg,blur,0.9822,Reject,24.21
218_IPHONE-SE_M_jpg.rf.bb93b7742800639c378cc85ba719e422.jpg,Assignment/data/Blur/val/blur_images/218_IPHONE-SE_M_jpg.rf.bb93b7742800639c378cc85ba719e422.jpg,blur,0.9847,Reject,24.2
218_png.rf.55a77c0f06dc779bb9d103af0cb57b09.jpg,Assignment/data/Blur/val/blur_images/218_png.rf.55a77c0f06dc779bb9d103af0cb57b09.jpg,blur,0.9296,Reject,23.22
21_HUAWEI-Y9_M_jpg.rf.6ef2489673946ed0ba30883d99742195.jpg,Assignment/data/Blur/val/blur_images/21_HUAWEI-Y9_M_jpg.rf.6ef2489673946ed0ba30883d99742195.jpg,blur,0.9764,Reject,24.51
220_IPHONE-6_M_jpg.rf.5003cda85d77678be74c3f990c5d9621.jpg,Assignment/data/Blur/val/blur_images/220_IPHONE-6_M_jpg.rf.5003cda85d77678be74c3f990c5d9621.jpg,blur,0.9713,Reject,24.79
223_HONOR-4C_M_jpg.rf.78c20f2a97fb1177244151bd3c38c056.jpg,Assignment/data/Blur/val/blur_images/223_HONOR-4C_M_jpg.rf.78c20f2a97fb1177244151bd3c38c056.jpg,blur,0.9853,Reject,21.77
225_HONOR-7C_M_jpg.rf.a9c499f86d0a26ef5ec4e492625d69bd.jpg,Assignment/data/Blur/val/blur_images/225_HONOR-7C_M_jpg.rf.a9c499f86d0a26ef5ec4e492625d69bd.jpg,blur,0.9603,Reject,23.23
238_HONOR-7X_M_jpg.rf.0452d1fbda211dfeecc77fed88c55c90.jpg,Assignment/data/Blur/val/blur_images/238_HONOR-7X_M_jpg.rf.0452d1fbda211dfeecc77fed88c55c90.jpg,blur,0.9799,Reject,24.15
239_IPHONE-6S_M_jpeg.rf.a335ea594ad615ce11172d541eea60ee.jpg,Assignment/data/Blur/val/blur_images/239_IPHONE-6S_M_jpeg.rf.a335ea594ad615ce11172d541eea60ee.jpg,blur,0.9793,Reject,20.82
23_HUAWEI-P20_M_jpg.rf.edceb9d660273d03bbb1eae8b5541624.jpg,Assignment/data/Blur/val/blur_images/23_HUAWEI-P20_M_jpg.rf.edceb9d660273d03bbb1eae8b5541624.jpg,blur,0.9364,Reject,26.18
243_HONOR-7X_M_jpg.rf.2f7511327d0d36529efa9a8e2c630183.jpg,Assignment/data/Blur/val/blur_images/243_HONOR-7X_M_jpg.rf.2f7511327d0d36529efa9a8e2c630183.jpg,blur,0.9835,Reject,27.23
246_HONOR-9_M_jpg.rf.9503bc4e7d2a66986978a06de939e666.jpg,Assignment/data/Blur/val/blur_images/246_HONOR-9_M_jpg.rf.9503bc4e7d2a66986978a06de939e666.jpg,blur,0.9346,Reject,22.95
249_IPHONE-SE_M_jpeg.rf.65c3db2ae0645650115a1d53d491fc87.jpg,Assignment/data/Blur/val/blur_images/249_IPHONE-SE_M_jpeg.rf.65c3db2ae0645650115a1d53d491fc87.jpg,blur,0.8585,Reject,24.49
250_IPHONE-SE_M_jpeg.rf.cf2207c3db9f58ada35e95f97fd131fa.jpg,Assignment/data/Blur/val/blur_images/250_IPHONE-SE_M_jpeg.rf.cf2207c3db9f58ada35e95f97fd131fa.jpg,blur,0.9402,Reject,25.52
251_IPHONE-6S_M_jpeg.rf.bd866601eaa422e2ab77e96e7cf26a5d.jpg,Assignment/data/Blur/val/blur_images/251_IPHONE-6S_M_jpeg.rf.bd866601eaa422e2ab77e96e7cf26a5d.jpg,blur,0.9439,Reject,22.97
251_png.rf.ca6a4a3ef3c6301625c68cdd50bb921d.jpg,Assignment/data/Blur/val/blur_images/251_png.rf.ca6a4a3ef3c6301625c68cdd50bb921d.jpg,blur,0.8978,Reject,21.73
252_HUAWEI-P30_M_jpg.rf.dd3a874d8d90172f146b87172927c4a3.jpg,Assignment/data/Blur/val/blur_images/252_HUAWEI-P30_M_jpg.rf.dd3a874d8d90172f146b87172927c4a3.jpg,blur,0.5897,Reject,24.31
254_XIAOMI-REDMI-7_M_jpg.rf.22eac3c2b3e3578db92bd4145027f9c1.jpg,Assignment/data/Blur/val/blur_images/254_XIAOMI-REDMI-7_M_jpg.rf.22eac3c2b3e3578db92bd4145027f9c1.jpg,blur,0.9827,Reject,23.19
264_IPHONE-7_M_jpeg.rf.7872083f28862372e40a10c4504f212e.jpg,Assignment/data/Blur/val/blur_images/264_IPHONE-7_M_jpeg.rf.7872083f28862372e40a10c4504f212e.jpg,blur,0.981,Reject,23.01
265_HONOR-9-LITE_M_jpg.rf.6d7218ca44991efdabbb635c0ee401ed.jpg,Assignment/data/Blur/val/blur_images/265_HONOR-9-LITE_M_jpg.rf.6d7218ca44991efdabbb635c0ee401ed.jpg,blur,0.9742,Reject,23.5
266_SONY-NEX-5T_M_JPG.rf.c66e2e8d913abee9902481b480cf51cb.jpg,Assignment/data/Blur/val/blur_images/266_SONY-NEX-5T_M_JPG.rf.c66e2e8d913abee9902481b480cf51cb.jpg,blur,0.9884,Reject,22.44
268_NIKON-D3400-18-55MM_M_JPG.rf.8a9741b44e9f4156036b35a03288db26.jpg,Assignment/data/Blur/val/blur_images/268_NIKON-D3400-18-55MM_M_JPG.rf.8a9741b44e9f4156036b35a03288db26.jpg,blur,0.7531,Reject,22.32
271_NIKON-D3400-18-55MM_M_JPG.rf.218f017f15b604852d691ded950ce160.jpg,Assignment/data/Blur/val/blur_images/271_NIKON-D3400-18-55MM_M_JPG.rf.218f017f15b604852d691ded950ce160.jpg,blur,0.9769,Reject,27.65
272_NIKON-D3400-18-55MM_M_JPG.rf.7322892c5cc79d8ad4c913195f629ff4.jpg,Assignment/data/Blur/val/blur_images/272_NIKON-D3400-18-55MM_M_JPG.rf.7322892c5cc79d8ad4c913195f629ff4.jpg,blur,0.9915,Reject,25.8
280_NIKON-D3400-18-55MM_M_JPG.rf.364d47d1ab892a0f7d2909dbf1a0a4f4.jpg,Assignment/data/Blur/val/blur_images/280_NIKON-D3400-18-55MM_M_JPG.rf.364d47d1ab892a0f7d2909dbf1a0a4f4.jpg,blur,0.9808,Reject,21.54
287_WILEYFOX-SWIFT-2-PLUS_M_jpg.rf.c19c4c7c83781eaca5002ec590968e03.jpg,Assignment/data/Blur/val/blur_images/287_WILEYFOX-SWIFT-2-PLUS_M_jpg.rf.c19c4c7c83781eaca5002ec590968e03.jpg,blur,0.9702,Reject,23.92
288_XIAOMI-REDMI-NOTE-7_M_jpg.rf.cc301ba57221bf06367817f3df2caab7.jpg,Assignment/data/Blur/val/blur_images/288_XIAOMI-REDMI-NOTE-7_M_jpg.rf.cc301ba57221bf06367817f3df2caab7.jpg,blur,0.9761,Reject,26.35
290_IPHONE-SE_M_jpg.rf.1170f964e1c8849b9363597e575152d4.jpg,Assignment/data/Blur/val/blur_images/290_IPHONE-SE_M_jpg.rf.1170f964e1c8849b9363597e575152d4.jpg,good_image,0.6259,Reject,23.24
291_IPHONE-SE_M_jpg.rf.7aa3d4cc50bab92945ba2ae514b8e5d0.jpg,Assignment/data/Blur/val/blur_images/291_IPHONE-SE_M_jpg.rf.7aa3d4cc50bab92945ba2ae514b8e5d0.jpg,blur,0.9844,Reject,26.75
295_HONOR-7X_M_jpg.rf.04d97bf43292100697e4ba6eab35e0e9.jpg,Assignment/data/Blur/val/blur_images/295_HONOR-7X_M_jpg.rf.04d97bf43292100697e4ba6eab35e0e9.jpg,blur,0.7436,Reject,23.88
297_NIKON-D3400-35MM_M_JPG.rf.a3d9574d1f0485e9aeea9277fc963fbc.jpg,Assignment/data/Blur/val/blur_images/297_NIKON-D3400-35MM_M_JPG.rf.a3d9574d1f0485e9aeea9277fc963fbc.jpg,blur,0.9136,Reject,26.41
29_HONOR-7X_M_jpg.rf.043bee61c6c6fd250b4a93fcd7be64ee.jpg,Assignment/data/Blur/val/blur_images/29_HONOR-7X_M_jpg.rf.043bee61c6c6fd250b4a93fcd7be64ee.jpg,blur,0.8765,Reject,26.66
303_SAMSUNG-GALAXY-A8_M_jpg.rf.e1aa96c2f762381d00537043c0568756.jpg,Assignment/data/Blur/val/blur_images/303_SAMSUNG-GALAXY-A8_M_jpg.rf.e1aa96c2f762381d00537043c0568756.jpg,blur,0.9376,Reject,29.01
304_SAMSUNG-GALAXY-J7_M_jpg.rf.0c513fa14745615ea39fdd4b21c87378.jpg,Assignment/data/Blur/val/blur_images/304_SAMSUNG-GALAXY-J7_M_jpg.rf.0c513fa14745615ea39fdd4b21c87378.jpg,blur,0.9342,Reject,27.36
307_HONOR-7X_M_jpg.rf.9ab9fe3692f404e60c0121912bb695d2.jpg,Assignment/data/Blur/val/blur_images/307_HONOR-7X_M_jpg.rf.9ab9fe3692f404e60c0121912bb695d2.jpg,blur,0.9355,Reject,29.14
308_IPHONE-6S_M_jpeg.rf.26aa253fd2831c4079e08c63960a9084.jpg,Assignment/data/Blur/val/blur_images/308_IPHONE-6S_M_jpeg.rf.26aa253fd2831c4079e08c63960a9084.jpg,blur,0.9693,Reject,22.08
309_SAMSUNG-GALAXY-A8_M_jpg.rf.76daf742c7d14ea975d395029dfc16fc.jpg,Assignment/data/Blur/val/blur_images/309_SAMSUNG-GALAXY-A8_M_jpg.rf.76daf742c7d14ea975d395029dfc16fc.jpg,blur,0.9871,Reject,22.59
30_HONOR-8X_M_jpg.rf.0bdecd47735a4ccfa1598d3be9ecb01c.jpg,Assignment/data/Blur/val/blur_images/30_HONOR-8X_M_jpg.rf.0bdecd47735a4ccfa1598d3be9ecb01c.jpg,blur,0.9918,Reject,26.01
311_HONOR-6X_M_jpg.rf.64476989a3cbb12e70a661e696a24725.jpg,Assignment/data/Blur/val/blur_images/311_HONOR-6X_M_jpg.rf.64476989a3cbb12e70a661e696a24725.jpg,blur,0.928,Reject,22.92
319_png.rf.ce5fc2e3ecb9182d61921266051207fe.jpg,Assignment/data/Blur/val/blur_images/319_png.rf.ce5fc2e3ecb9182d61921266051207fe.jpg,blur,0.976,Reject,27.14
323_XIAOMI-PROCOFONE-F1_M_jpg.rf.f1fe146044031e26b5b01702312c1e0d.jpg,Assignment/data/Blur/val/blur_images/323_XIAOMI-PROCOFONE-F1_M_jpg.rf.f1fe146044031e26b5b01702312c1e0d.jpg,blur,0.945,Reject,25.33
327_IPHONE-SE_M_jpg.rf.cb53ec31bcd5f817bc69d2511055505e.jpg,Assignment/data/Blur/val/blur_images/327_IPHONE-SE_M_jpg.rf.cb53ec31bcd5f817bc69d2511055505e.jpg,blur,0.9761,Reject,24.79
330_XIAOMI-PROCOFONE-F1_M_jpg.rf.992eb85b8a739172630b7f332e72e9d9.jpg,Assignment/data/Blur/val/blur_images/330_XIAOMI-PROCOFONE-F1_M_jpg.rf.992eb85b8a739172630b7f332e72e9d9.jpg,blur,0.9761,Reject,23.88
335_XIAOMI-PROCOFONE-F1_M_jpg.rf.a28dd81de9042b37845bcaaddce6f95d.jpg,Assignment/data/Blur/val/blur_images/335_XIAOMI-PROCOFONE-F1_M_jpg.rf.a28dd81de9042b37845bcaaddce6f95d.jpg,blur,0.9702,Reject,25.52
336_ASUS-ZENFONE-LIVE-ZB501KL_M_jpg.rf.9664157e987ddac8bc0a355b543ccc6c.jpg,Assignment/data/Blur/val/blur_images/336_ASUS-ZENFONE-LIVE-ZB501KL_M_jpg.rf.9664157e987ddac8bc0a355b543ccc6c.jpg,blur,0.9433,Reject,25.62
342_XIAOMI-PROCOFONE-F1_M_jpg.rf.3fc377dc8e0d4093250b43e287e135de.jpg,Assignment/data/Blur/val/blur_images/342_XIAOMI-PROCOFONE-F1_M_jpg.rf.3fc377dc8e0d4093250b43e287e135de.jpg,blur,0.9454,Reject,28.59
343_XIAOMI-PROCOFONE-F1_M_jpg.rf.89ce24c4b6e6e53ab1e7eccba17ea0de.jpg,Assignment/data/Blur/val/blur_images/343_XIAOMI-PROCOFONE-F1_M_jpg.rf.89ce24c4b6e6e53ab1e7eccba17ea0de.jpg,blur,0.9793,Reject,28.25
347_XIAOMI-PROCOFONE-F1_M_jpg.rf.a21a584ac187bb8d32285db070bfdcf8.jpg,Assignment/data/Blur/val/blur_images/347_XIAOMI-PROCOFONE-F1_M_jpg.rf.a21a584ac187bb8d32285db070bfdcf8.jpg,blur,0.9807,Reject,26.22
348_IPHONE-8_M_JPG.rf.862f8a240656511b8fadb36217e582c7.jpg,Assignment/data/Blur/val/blur_images/348_IPHONE-8_M_JPG.rf.862f8a240656511b8fadb36217e582c7.jpg,blur,0.951,Reject,29.88
34_HONOR-8X_M_jpg.rf.9dd60479a321189bd04926a9c4138584.jpg,Assignment/data/Blur/val/blur_images/34_HONOR-8X_M_jpg.rf.9dd60479a321189bd04926a9c4138584.jpg,blur,0.9867,Reject,26.92
350_png.rf.c8e277e350066e2fe05fda6f337837c9.jpg,Assignment/data/Blur/val/blur_images/350_png.rf.c8e277e350066e2fe05fda6f337837c9.jpg,blur,0.9685,Reject,26.75
378_png.rf.c36713e462bc56cb755bdeb1e3ef3e60.jpg,Assignment/data/Blur/val/blur_images/378_png.rf.c36713e462bc56cb755bdeb1e3ef3e60.jpg,blur,0.9652,Reject,29.84
392_png.rf.fe0bc925682a885c1e2af48750fcb4f4.jpg,Assignment/data/Blur/val/blur_images/392_png.rf.fe0bc925682a885c1e2af48750fcb4f4.jpg,blur,0.9628,Reject,27.78
41_XIAOMI-PROCOFONE-F1_M_jpg.rf.2d72d8ad0dc7750d9dd49fd5a74d8323.jpg,Assignment/data/Blur/val/blur_images/41_XIAOMI-PROCOFONE-F1_M_jpg.rf.2d72d8ad0dc7750d9dd49fd5a74d8323.jpg,blur,0.9865,Reject,27.32
436_png.rf.7b2bfdc2e44adf346704ac8ba3ba203f.jpg,Assignment/data/Blur/val/blur_images/436_png.rf.7b2bfdc2e44adf346704ac8ba3ba203f.jpg,good_image,0.9407,Accept,32.31
44_SONY-XPERIA-E5_M_jpg.rf.51a1b6c5e29637f76a3b4ca36752967c.jpg,Assignment/data/Blur/val/blur_images/44_SONY-XPERIA-E5_M_jpg.rf.51a1b6c5e29637f76a3b4ca36752967c.jpg,blur,0.9765,Reject,29.17
48_HONOR-8X_M_jpg.rf.37a74da72714802ee39a076d43c5683b.jpg,Assignment/data/Blur/val/blur_images/48_HONOR-8X_M_jpg.rf.37a74da72714802ee39a076d43c5683b.jpg,blur,0.9845,Reject,28.38
49_HONOR-8X_M_jpg.rf.bf92cf399646e2dd408c9cd38c9b970f.jpg,Assignment/data/Blur/val/blur_images/49_HONOR-8X_M_jpg.rf.bf92cf399646e2dd408c9cd38c9b970f.jpg,blur,0.9933,Reject,24.69
50_HONOR-8X_M_jpg.rf.7e0187a126f8a35d7e01a438820168fb.jpg,Assignment/data/Blur/val/blur_images/50_HONOR-8X_M_jpg.rf.7e0187a126f8a35d7e01a438820168fb.jpg,blur,0.9892,Reject,24.52
542_png.rf.d219ea5ff3349042f3d90f9cf0afe6d9.jpg,Assignment/data/Blur/val/blur_images/542_png.rf.d219ea5ff3349042f3d90f9cf0afe6d9.jpg,good_image,0.9483,Accept,27.3
595_png.rf.97147ae2729b375c8e302c7ae1949a6f.jpg,Assignment/data/Blur/val/blur_images/595_png.rf.97147ae2729b375c8e302c7ae1949a6f.jpg,blur,0.9895,Reject,24.03
5_XIAOMI-PROCOFONE-F1_M_jpg.rf.c0661d5bf06022f2cb2cbb8cf90af7eb.jpg,Assignment/data/Blur/val/blur_images/5_XIAOMI-PROCOFONE-F1_M_jpg.rf.c0661d5bf06022f2cb2cbb8cf90af7eb.jpg,blur,0.9505,Reject,23.15
60_IPHONE-8-PLUS_M_jpg.rf.a8f0e790509066097e714af5234f37c5.jpg,Assignment/data/Blur/val/blur_images/60_IPHONE-8-PLUS_M_jpg.rf.a8f0e790509066097e714af5234f37c5.jpg,blur,0.988,Reject,25.62
